0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.413463,1.10337
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.410329,1.10081
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.406029,1.09868
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.40247,1.09585
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.401894,1.09243
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.402097,1.09208
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.403241,1.09364
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.404312,1.0942
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.405522,1.09393
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.406442,1.09437
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.408373,1.09451
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409663,1.09588
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.409716,1.09544
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
0.408485,1.09465
