0.376328,1.05332
0.376328,1.05332
0.376328,1.05332
0.376328,1.05332
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376468,1.05276
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
0.376263,1.05245
